sample_index	mutation_index	cluster	var	depth
0	0	1	231	472
0	1	3	58	256
0	2	1	87	185
0	3	2	3	670
0	4	2	4	975
0	5	1	45	93
0	6	1	392	809
0	7	3	74	285
0	8	4	63	437
0	9	1	80	165
0	10	1	126	259
0	11	4	56	356
0	12	1	181	371
0	13	1	345	705
0	14	5	234	650
0	15	1	64	138
0	16	4	45	306
0	17	1	102	212
0	18	1	159	325
0	19	1	176	364
0	20	1	99	203
0	21	1	231	477
0	22	1	312	637
0	23	1	166	340
0	24	3	61	269
0	25	3	224	955
0	26	1	146	298
0	27	2	1	322
0	28	1	141	289
0	29	3	407	1809
0	30	1	405	828
0	31	1	23	50
0	32	2	2	527
0	33	3	223	878
0	34	3	99	376
0	35	4	30	201
0	36	1	207	423
0	37	1	466	952
0	38	4	190	1315
0	39	5	121	397
0	40	2	0	112
0	41	1	153	314
0	42	1	154	318
0	43	2	3	613
0	44	1	212	433
0	45	1	79	163
0	46	2	2	499
0	47	1	47	106
0	48	1	83	171
0	49	1	434	954
0	50	1	19	40
0	51	1	316	645
0	52	2	5	1004
0	53	5	128	451
0	54	1	253	517
0	55	3	218	795
0	56	3	33	190
0	57	3	63	209
0	58	1	215	445
0	59	2	0	90
0	60	5	167	399
0	61	1	263	537
0	62	2	3	797
0	63	1	433	893
0	64	1	37	104
0	65	2	4	941
0	66	4	100	514
0	67	1	99	206
0	68	1	70	143
0	69	1	193	394
0	70	4	16	107
0	71	4	119	823
0	72	2	4	954
0	73	2	3	717
0	74	4	61	427
0	75	3	66	352
0	76	1	406	839
0	77	1	113	233
0	78	1	188	385
0	79	1	639	1319
0	80	1	206	422
0	81	2	1	275
0	82	1	177	385
0	83	3	99	510
0	84	2	8	806
0	85	1	258	528
0	86	4	43	290
0	87	5	217	581
0	88	4	180	1064
0	89	1	206	422
0	90	1	313	646
0	91	1	122	266
0	92	1	367	750
0	93	1	378	773
0	94	1	162	332
0	95	1	245	507
0	96	5	209	545
0	97	1	44	102
0	98	1	51	105
0	99	1	207	423
0	100	1	95	195
0	101	1	290	592
0	102	1	81	166
0	103	2	6	182
0	104	1	189	391
0	105	3	96	379
0	106	4	318	2197
0	107	1	174	478
0	108	3	45	184
0	109	1	366	747
0	110	1	376	769
0	111	5	388	1049
0	112	4	101	473
0	113	1	43	95
0	114	3	97	367
0	115	1	108	221
0	116	2	5	1140
0	117	2	3	732
0	118	5	221	691
0	119	3	90	363
0	120	1	98	202
0	121	5	297	693
0	122	1	144	295
0	123	5	170	402
0	124	1	209	427
0	125	1	120	248
0	126	3	161	702
0	127	1	46	96
0	128	1	318	651
0	129	1	64	133
0	130	3	72	314
0	131	1	438	895
0	132	1	231	472
0	133	1	186	461
0	134	4	204	1407
0	135	3	125	556
0	136	1	17	38
0	137	1	449	918
0	138	1	659	1346
0	139	2	1	283
0	140	1	377	779
0	141	4	38	250
0	142	4	43	299
0	143	2	2	544
0	144	2	1	399
0	145	1	227	470
0	146	1	520	1062
0	147	4	58	404
0	148	4	64	442
0	149	1	261	534
0	150	4	29	206
0	151	5	58	203
0	152	1	357	729
0	153	2	3	655
0	154	1	377	770
0	155	3	210	937
1	0	1	214	451
1	1	3	94	281
1	2	1	74	158
1	3	2	218	717
1	4	2	329	997
1	5	1	37	79
1	6	1	438	924
1	7	3	118	334
1	8	4	0	442
1	9	1	80	169
1	10	1	151	318
1	11	4	0	412
1	12	1	164	347
1	13	1	448	944
1	14	5	0	686
1	15	1	70	152
1	16	4	0	381
1	17	1	101	213
1	18	1	132	278
1	19	1	219	462
1	20	1	107	227
1	21	1	210	444
1	22	1	303	639
1	23	1	133	280
1	24	3	109	332
1	25	3	348	1073
1	26	1	178	375
1	27	2	96	317
1	28	1	154	326
1	29	3	587	1808
1	30	1	456	962
1	31	1	43	94
1	32	2	228	736
1	33	3	360	1001
1	34	3	143	429
1	35	4	0	279
1	36	1	222	468
1	37	1	458	966
1	38	4	0	1164
1	39	5	0	337
1	40	2	39	122
1	41	1	157	331
1	42	1	149	314
1	43	2	183	622
1	44	1	240	507
1	45	1	104	220
1	46	2	145	469
1	47	1	54	120
1	48	1	89	188
1	49	1	417	938
1	50	1	34	73
1	51	1	304	640
1	52	2	340	1098
1	53	5	0	473
1	54	1	277	584
1	55	3	155	556
1	56	3	78	246
1	57	3	103	281
1	58	1	183	387
1	59	2	34	102
1	60	5	0	575
1	61	1	326	687
1	62	2	245	805
1	63	1	461	971
1	64	1	38	95
1	65	2	259	879
1	66	4	0	619
1	67	1	134	286
1	68	1	69	147
1	69	1	180	380
1	70	4	0	144
1	71	4	0	948
1	72	2	350	961
1	73	2	187	615
1	74	4	0	541
1	75	3	95	398
1	76	1	495	1044
1	77	1	124	263
1	78	1	228	481
1	79	1	418	880
1	80	1	194	410
1	81	2	74	245
1	82	1	213	460
1	83	3	184	604
1	84	2	263	864
1	85	1	282	594
1	86	4	0	295
1	87	5	0	622
1	88	4	0	1053
1	89	1	249	530
1	90	1	367	773
1	91	1	128	280
1	92	1	381	803
1	93	1	433	913
1	94	1	174	367
1	95	1	264	569
1	96	5	0	707
1	97	1	42	95
1	98	1	53	113
1	99	1	234	494
1	100	1	89	188
1	101	1	367	773
1	102	1	103	217
1	103	2	64	168
1	104	1	216	455
1	105	3	144	425
1	106	4	0	2686
1	107	1	210	514
1	108	3	47	146
1	109	1	351	740
1	110	1	422	890
1	111	5	0	1034
1	112	4	0	620
1	113	1	71	158
1	114	3	124	357
1	115	1	80	169
1	116	2	330	1066
1	117	2	222	740
1	118	5	0	763
1	119	3	155	438
1	120	1	101	213
1	121	5	0	767
1	122	1	137	289
1	123	5	0	447
1	124	1	215	453
1	125	1	113	238
1	126	3	255	785
1	127	1	31	66
1	128	1	361	762
1	129	1	69	146
1	130	3	96	291
1	131	1	443	934
1	132	1	272	574
1	133	1	240	567
1	134	4	0	1461
1	135	3	203	657
1	136	1	26	58
1	137	1	404	852
1	138	1	580	1223
1	139	2	82	230
1	140	1	382	850
1	141	4	0	287
1	142	4	0	321
1	143	2	175	547
1	144	2	144	431
1	145	1	252	532
1	146	1	544	1146
1	147	4	0	458
1	148	4	0	487
1	149	1	264	556
1	150	4	0	185
1	151	5	0	225
1	152	1	378	797
1	153	2	279	744
1	154	1	454	957
1	155	3	298	933
