sample_index	mutation_index	cluster	var	depth
0	0	1	495	1011
0	1	1	261	533
0	2	1	107	219
0	3	1	89	182
0	4	4	0	603
0	5	1	322	659
0	6	1	380	777
0	7	5	0	1724
0	8	1	347	709
0	9	4	0	173
0	10	1	137	280
0	11	1	177	362
0	12	1	225	461
0	13	4	0	281
0	14	1	178	365
0	15	1	123	252
0	16	1	386	789
0	17	1	66	136
0	18	3	0	397
0	19	2	147	304
0	20	3	0	569
0	21	3	0	217
0	22	1	192	393
0	23	1	458	936
0	24	1	203	415
0	25	1	150	308
0	26	2	180	373
0	27	1	262	536
0	28	1	202	413
0	29	1	100	205
0	30	1	158	324
0	31	1	79	163
0	32	1	78	161
0	33	1	111	228
0	34	1	117	239
0	35	1	109	223
0	36	1	98	202
0	37	1	171	351
0	38	1	164	335
0	39	4	0	394
0	40	1	373	762
0	41	1	296	605
0	42	1	213	436
0	43	1	230	470
0	44	2	262	542
0	45	4	0	570
0	46	1	290	593
0	47	2	249	514
0	48	5	0	277
0	49	2	247	511
0	50	1	218	446
0	51	1	204	418
0	52	1	110	226
0	53	1	80	165
0	54	2	244	504
0	55	1	192	392
0	56	1	342	698
0	57	1	162	331
0	58	1	338	690
0	59	1	182	372
0	60	1	249	509
0	61	4	0	828
0	62	1	177	362
0	63	1	225	460
0	64	1	513	1048
0	65	1	343	701
0	66	3	0	239
0	67	1	397	812
0	68	5	0	253
0	69	1	185	379
0	70	1	93	190
0	71	5	0	479
0	72	5	0	403
0	73	1	286	585
0	74	1	310	634
0	75	3	8	288
0	76	1	444	908
0	77	2	169	349
0	78	3	0	1044
0	79	2	474	979
0	80	1	307	627
0	81	1	213	436
0	82	1	234	478
0	83	1	615	1257
0	84	1	176	361
0	85	1	70	143
0	86	1	71	146
0	87	1	517	1057
0	88	4	0	646
0	89	1	89	183
0	90	1	198	405
0	91	1	229	468
0	92	1	188	384
0	93	1	294	600
0	94	4	0	551
0	95	1	116	238
0	96	1	193	395
0	97	2	283	584
0	98	1	262	536
0	99	1	437	893
0	100	5	0	411
0	101	2	213	441
0	102	5	0	209
0	103	1	261	534
0	104	1	83	171
0	105	2	382	788
0	106	1	305	624
0	107	1	125	257
0	108	3	0	111
0	109	1	338	691
0	110	1	142	291
0	111	1	244	498
0	112	2	258	532
0	113	1	205	420
0	114	3	0	408
0	115	1	187	383
0	116	1	110	225
0	117	1	131	269
0	118	1	144	295
0	119	1	120	245
0	120	1	173	355
0	121	2	223	461
0	122	1	267	545
0	123	1	316	646
0	124	2	229	473
0	125	1	93	191
0	126	1	98	200
0	127	3	0	205
0	128	1	39	81
0	129	4	0	667
0	130	1	298	609
0	131	1	232	474
0	132	1	65	134
0	133	1	313	639
0	134	1	172	352
0	135	3	0	828
0	136	1	223	457
0	137	1	126	258
0	138	1	165	338
0	139	1	337	688
0	140	2	216	446
0	141	3	0	325
0	142	2	591	1220
0	143	1	484	989
0	144	1	197	404
0	145	1	145	297
0	146	3	0	214
0	147	1	316	646
0	148	1	212	433
0	149	1	292	596
0	150	5	0	205
0	151	1	392	802
0	152	1	396	810
0	153	1	134	274
0	154	1	122	251
0	155	1	202	413
0	156	1	104	214
0	157	1	281	575
0	158	2	489	1010
0	159	1	221	452
0	160	1	168	343
0	161	2	271	559
0	162	1	146	298
0	163	1	289	591
0	164	1	195	398
0	165	1	170	348
0	166	1	220	451
0	167	1	323	660
0	168	1	227	464
0	169	3	0	192
0	170	1	190	389
0	171	1	268	548
0	172	2	305	629
0	173	1	153	313
0	174	1	124	254
0	175	4	0	606
0	176	4	0	784
0	177	1	344	704
0	178	2	78	161
0	179	1	215	440
0	180	2	290	598
0	181	1	52	108
0	182	1	70	144
0	183	1	165	338
0	184	2	338	697
0	185	1	108	221
0	186	1	108	221
0	187	1	183	375
0	188	1	173	355
0	189	1	110	226
0	190	1	138	282
0	191	1	377	770
0	192	1	106	218
0	193	1	262	535
0	194	1	73	149
0	195	2	91	188
0	196	1	265	541
0	197	1	168	344
0	198	1	418	855
0	199	3	0	569
0	200	1	145	297
0	201	2	154	319
0	202	1	286	584
0	203	1	663	1354
0	204	1	138	283
0	205	1	164	336
0	206	1	120	245
0	207	3	0	649
0	208	1	111	227
0	209	1	77	158
0	210	1	135	277
0	211	5	0	225
0	212	1	291	594
0	213	1	561	1145
0	214	1	174	356
0	215	1	232	475
0	216	5	0	422
0	217	5	0	870
1	0	1	762	1557
1	1	1	388	793
1	2	1	156	320
1	3	1	120	245
1	4	4	306	765
1	5	1	504	1029
1	6	1	552	1128
1	7	5	0	2328
1	8	1	496	1013
1	9	4	98	245
1	10	1	191	391
1	11	1	278	569
1	12	1	295	604
1	13	4	158	395
