sample_index	mutation_index	cluster	var	depth
0	0	2	0	227
0	1	1	147	308
0	2	1	132	275
0	3	1	75	158
0	4	1	186	388
0	5	1	241	503
0	6	1	203	423
0	7	1	329	686
0	8	2	0	292
0	9	2	0	149
0	10	1	118	246
0	11	1	419	873
0	12	2	0	479
0	13	2	0	472
0	14	1	147	308
0	15	1	118	246
0	16	1	472	985
0	17	1	38	80
0	18	2	0	168
0	19	1	50	105
0	20	1	269	561
0	21	1	134	280
0	22	1	197	412
0	23	1	52	110
0	24	1	325	678
0	25	1	116	243
0	26	1	78	164
0	27	1	142	297
0	28	1	221	461
0	29	2	0	189
0	30	1	123	257
0	31	1	243	508
0	32	3	170	352
0	33	1	295	615
0	34	1	90	191
0	35	3	129	278
0	36	1	56	117
0	37	1	80	167
0	38	1	412	860
0	39	1	43	90
0	40	1	277	578
0	41	1	92	192
0	42	1	70	147
0	43	2	0	290
0	44	5	154	593
0	45	2	0	292
0	46	2	0	144
0	47	1	140	293
0	48	1	242	505
0	49	1	282	589
0	50	1	118	247
0	51	1	367	765
0	52	2	0	185
0	53	2	0	524
0	54	3	77	169
0	55	1	257	536
0	56	2	0	365
0	57	2	0	97
0	58	1	173	361
0	59	3	160	338
0	60	1	215	448
0	61	1	183	383
0	62	1	132	277
0	63	2	0	439
0	64	1	226	471
0	65	2	0	150
0	66	2	0	387
0	67	2	0	712
0	68	1	333	695
0	69	1	469	979
0	70	1	269	562
0	71	1	121	254
0	72	1	180	377
0	73	1	169	354
0	74	3	80	168
0	75	1	261	544
0	76	2	0	258
0	77	2	0	129
0	78	5	60	202
0	79	1	251	523
0	80	1	124	260
0	81	1	233	487
0	82	1	144	300
0	83	1	149	312
0	84	1	285	595
0	85	1	269	562
0	86	1	344	717
0	87	5	81	275
0	88	1	100	209
0	89	2	0	238
0	90	6	0	695
0	91	1	86	183
0	92	1	245	511
0	93	2	0	715
0	94	1	103	216
0	95	1	37	79
0	96	1	175	365
0	97	1	123	258
0	98	1	410	855
0	99	1	126	264
0	100	1	223	466
0	101	2	0	390
0	102	1	159	333
0	103	1	117	244
0	104	1	158	331
0	105	2	0	444
0	106	1	192	402
0	107	1	131	274
0	108	1	213	444
0	109	1	349	729
0	110	2	0	439
0	111	1	272	568
0	112	2	0	410
0	113	2	0	340
0	114	1	87	184
0	115	1	114	239
0	116	2	0	688
0	117	1	67	140
0	118	1	201	420
0	119	1	182	380
0	120	1	55	115
0	121	1	141	294
0	122	1	141	295
0	123	1	133	278
0	124	1	248	517
0	125	1	71	148
0	126	2	0	395
0	127	3	157	324
0	128	2	0	128
0	129	1	271	566
0	130	3	85	178
0	131	1	297	619
0	132	1	266	556
0	133	3	219	488
0	134	1	240	502
0	135	2	0	700
0	136	1	316	659
0	137	1	126	263
0	138	1	269	562
0	139	1	342	714
0	140	1	81	169
0	141	1	66	139
0	142	1	48	100
0	143	1	116	242
0	144	1	82	172
0	145	1	29	61
0	146	1	467	973
0	147	5	121	441
0	148	1	153	319
0	149	1	168	351
0	150	2	0	989
0	151	2	0	582
0	152	1	138	289
0	153	1	155	323
0	154	2	0	226
0	155	1	336	702
0	156	2	0	594
0	157	2	0	845
0	158	1	215	449
0	159	1	418	872
0	160	3	47	98
0	161	1	171	357
0	162	2	0	684
0	163	1	85	178
0	164	1	479	998
0	165	2	0	192
0	166	1	221	462
0	167	1	122	257
0	168	1	93	194
0	169	1	295	616
0	170	5	152	545
0	171	1	315	658
0	172	2	0	467
0	173	1	226	472
0	174	1	300	626
0	175	1	226	471
0	176	1	350	730
0	177	1	96	202
0	178	3	66	148
0	179	1	96	201
0	180	2	0	454
0	181	1	271	566
0	182	1	110	231
0	183	1	156	327
0	184	1	190	396
0	185	1	70	146
0	186	1	208	435
0	187	1	58	122
0	188	1	275	573
0	189	1	154	322
0	190	1	342	713
0	191	1	282	589
0	192	1	65	136
0	193	1	151	315
0	194	3	83	179
0	195	1	155	324
0	196	2	0	272
0	197	1	54	114
0	198	1	261	545
0	199	2	0	327
0	200	2	0	295
0	201	1	36	75
0	202	1	354	739
0	203	2	0	289
0	204	6	0	221
0	205	1	331	690
0	206	1	267	557
0	207	1	125	262
0	208	2	0	421
0	209	1	154	321
0	210	1	223	466
0	211	1	323	674
0	212	2	0	404
0	213	6	2	433
0	214	1	62	131
0	215	2	0	315
0	216	1	185	386
0	217	1	83	173
0	218	1	176	368
0	219	1	108	225
0	220	1	189	395
0	221	1	49	103
0	222	1	126	263
0	223	2	0	391
0	224	1	217	453
0	225	1	116	243
0	226	1	120	250
0	227	1	238	519
0	228	1	212	443
0	229	1	120	251
0	230	1	162	338
0	231	1	261	544
0	232	1	435	907
0	233	3	144	302
0	234	1	122	256
0	235	1	55	115
0	236	2	0	324
0	237	1	194	647
0	238	1	379	790
0	239	2	0	263
0	240	1	72	152
0	241	3	160	337
0	242	1	257	536
0	243	1	52	109
0	244	1	40	84
0	245	1	53	112
0	246	1	433	904
0	247	1	93	195
0	248	2	0	622
0	249	1	244	510
0	250	1	42	88
0	251	1	227	473
0	252	1	209	436
0	253	1	217	453
0	254	1	180	376
0	255	1	48	102
0	256	1	115	241
0	257	1	99	208
0	258	2	0	558
0	259	3	235	530
0	260	1	188	393
0	261	1	69	144
0	262	1	53	112
0	263	1	93	194
0	264	2	0	558
0	265	1	108	226
0	266	1	22	46
0	267	1	231	493
0	268	1	127	266
0	269	1	160	335
0	270	1	222	463
0	271	2	0	814
0	272	1	368	768
0	273	1	43	91
0	274	1	259	546
0	275	2	0	215
0	276	1	233	487
0	277	1	220	459
0	278	1	391	816
0	279	2	0	675
0	280	1	163	341
0	281	1	417	870
0	282	2	0	381
0	283	2	0	242
0	284	1	223	466
0	285	1	123	258
0	286	3	83	175
0	287	1	184	384
0	288	1	165	345
0	289	1	143	298
0	290	1	360	750
0	291	1	85	178
0	292	1	217	453
0	293	1	100	210
0	294	1	236	492
0	295	1	100	209
0	296	1	140	293
0	297	2	0	474
0	298	6	0	537
0	299	1	96	200
0	300	1	87	182
0	301	2	0	77
0	302	1	76	160
0	303	1	234	488
0	304	1	187	390
0	305	1	141	295
0	306	1	410	856
0	307	1	120	251
0	308	1	192	400
0	309	2	0	820
0	310	1	266	556
0	311	2	0	477
0	312	1	407	849
0	313	1	166	347
0	314	1	175	365
0	315	1	55	115
0	316	1	160	334
0	317	1	40	84
0	318	1	131	273
0	319	1	108	226
0	320	2	0	396
0	321	1	114	239
0	322	1	235	490
0	323	1	121	253
0	324	1	17	37
0	325	2	0	210
0	326	1	177	369
0	327	1	237	511
0	328	2	0	619
0	329	1	330	688
0	330	1	134	280
0	331	5	100	364
0	332	1	105	219
0	333	1	136	285
0	334	1	182	381
0	335	1	266	556
0	336	1	132	276
0	337	1	101	211
0	338	1	74	155
0	339	1	533	1111
0	340	1	141	295
0	341	1	152	318
0	342	1	102	213
0	343	1	119	249
0	344	1	88	184
0	345	1	535	1115
0	346	2	0	208
0	347	1	453	944
0	348	1	333	695
0	349	2	0	183
0	350	2	0	133
0	351	1	325	679
0	352	2	0	915
0	353	1	315	658
0	354	1	43	90
0	355	1	98	206
0	356	1	97	204
0	357	1	250	522
0	358	2	0	520
0	359	1	228	475
0	360	1	65	137
0	361	2	0	103
0	362	1	293	612
0	363	1	153	319
0	364	1	215	448
0	365	1	139	290
0	366	1	178	372
0	367	1	40	84
0	368	1	104	218
0	369	2	0	783
0	370	1	59	125
0	371	1	310	646
0	372	1	157	329
0	373	1	253	528
0	374	2	0	127
0	375	1	186	389
0	376	1	272	568
0	377	1	105	220
0	378	2	0	872
0	379	2	0	396
0	380	1	55	116
0	381	1	106	222
0	382	1	315	657
0	383	1	57	120
0	384	1	259	540
0	385	1	284	593
0	386	1	120	252
0	387	1	94	196
0	388	1	200	417
0	389	2	0	535
0	390	2	0	482
0	391	1	342	713
0	392	1	317	661
0	393	1	183	382
0	394	2	0	665
0	395	1	265	554
0	396	1	78	164
0	397	2	0	279
0	398	1	103	215
0	399	1	56	117
0	400	1	419	873
0	401	1	85	178
0	402	1	135	282
0	403	2	0	281
0	404	1	475	990
0	405	1	161	337
0	406	2	0	329
0	407	1	140	293
0	408	1	115	244
0	409	1	211	441
0	410	1	143	299
0	411	1	251	523
0	412	1	305	637
0	413	1	201	420
0	414	1	137	286
0	415	1	182	381
0	416	1	276	576
0	417	1	80	167
0	418	1	178	372
0	419	1	199	416
0	420	1	156	327
0	421	1	55	115
0	422	1	278	581
0	423	1	142	296
0	424	1	142	296
0	425	2	0	236
0	426	1	312	652
0	427	1	76	160
0	428	2	0	208
0	429	1	94	196
0	430	1	76	160
0	431	1	248	518
0	432	1	38	81
0	433	1	36	76
0	434	1	128	268
0	435	1	86	180
0	436	1	209	437
0	437	1	71	148
0	438	1	389	812
0	439	1	133	278
0	440	1	218	456
0	441	1	151	315
0	442	1	147	307
0	443	1	309	651
0	444	2	0	224
0	445	1	261	545
0	446	2	0	446
0	447	3	49	102
0	448	1	252	527
0	449	2	0	1160
0	450	1	173	362
0	451	2	0	433
0	452	1	365	762
0	453	1	105	219
0	454	2	0	110
0	455	1	175	365
0	456	3	212	483
0	457	1	220	459
0	458	2	0	395
0	459	2	0	224
0	460	1	121	254
0	461	1	109	229
0	462	1	518	1080
0	463	1	108	233
0	464	1	122	255
0	465	1	201	420
0	466	1	34	71
0	467	1	145	304
0	468	1	147	308
0	469	2	0	253
0	470	1	52	110
0	471	1	133	278
0	472	1	193	404
0	473	1	154	321
0	474	1	399	833
0	475	1	26	56
0	476	1	45	94
0	477	1	171	357
0	478	1	150	314
0	479	1	57	119
0	480	1	85	179
0	481	1	28	59
0	482	1	451	941
0	483	2	0	451
0	484	3	205	456
0	485	1	146	306
0	486	2	0	352
0	487	5	65	180
0	488	6	0	465
0	489	1	120	250
0	490	1	178	371
0	491	1	294	614
0	492	1	423	882
0	493	2	0	512
0	494	1	93	194
0	495	1	103	216
0	496	1	134	280
0	497	1	165	344
0	498	1	407	848
0	499	1	31	66
0	500	1	393	819
0	501	1	57	119
0	502	3	68	168
0	503	1	39	82
0	504	5	196	727
0	505	1	146	306
0	506	1	210	439
0	507	2	0	313
0	508	1	62	130
0	509	1	269	562
0	510	1	326	681
0	511	1	119	248
0	512	2	0	400
0	513	5	206	794
0	514	1	200	417
0	515	1	58	121
0	516	1	111	232
0	517	2	0	366
0	518	2	0	618
0	519	1	256	535
0	520	1	262	546
0	521	1	480	1000
0	522	2	0	329
0	523	1	91	191
0	524	1	262	546
0	525	1	197	412
0	526	1	402	838
0	527	2	0	509
0	528	2	0	416
0	529	1	82	172
0	530	2	0	106
0	531	1	268	560
0	532	2	0	379
0	533	1	350	730
0	534	1	53	112
0	535	1	40	84
0	536	1	62	130
0	537	1	208	434
0	538	2	0	534
0	539	2	0	671
0	540	1	95	199
0	541	1	220	460
0	542	2	0	246
0	543	2	0	189
0	544	1	55	116
0	545	1	281	586
0	546	2	0	95
0	547	1	150	313
0	548	5	106	343
0	549	1	55	116
0	550	1	312	651
0	551	1	218	455
0	552	1	109	237
0	553	1	256	534
0	554	1	76	159
0	555	5	84	276
0	556	5	96	379
0	557	1	105	220
0	558	1	328	684
0	559	1	253	528
0	560	1	147	307
0	561	1	155	324
0	562	1	249	519
0	563	1	42	89
0	564	1	89	187
0	565	3	246	508
0	566	1	329	686
0	567	2	0	413
0	568	1	461	962
0	569	1	291	607
0	570	1	97	204
0	571	1	115	241
0	572	2	0	493
0	573	2	0	290
0	574	1	358	747
0	575	1	112	234
0	576	1	340	710
0	577	1	107	224
0	578	2	0	406
0	579	5	175	664
0	580	1	117	245
0	581	2	0	227
0	582	1	67	140
0	583	1	141	294
0	584	1	417	870
0	585	1	279	582
0	586	1	175	366
0	587	1	95	198
0	588	1	76	159
0	589	1	204	426
0	590	1	173	362
0	591	1	193	403
0	592	2	0	206
0	593	1	149	312
0	594	1	227	473
0	595	1	240	502
0	596	1	160	334
0	597	1	62	131
0	598	1	88	185
0	599	1	146	306
0	600	1	238	496
0	601	1	74	156
0	602	1	132	276
0	603	1	188	393
0	604	1	162	338
0	605	2	0	191
0	606	1	241	503
0	607	2	0	43
0	608	1	151	316
0	609	1	242	505
0	610	1	226	471
0	611	2	0	687
0	612	1	93	194
0	613	1	446	930
0	614	1	81	169
0	615	1	431	898
0	616	1	101	211
0	617	1	100	209
0	618	1	33	69
0	619	1	123	258
0	620	2	0	948
0	621	2	0	211
0	622	1	102	213
0	623	1	111	233
0	624	1	84	175
0	625	2	0	277
0	626	1	67	140
0	627	1	148	309
0	628	2	0	434
0	629	1	323	673
0	630	3	460	950
0	631	1	461	961
0	632	2	0	290
0	633	2	0	346
0	634	1	221	462
0	635	1	324	676
0	636	1	83	174
0	637	2	0	156
0	638	1	69	145
0	639	2	0	293
0	640	1	95	198
0	641	1	286	596
0	642	1	239	498
0	643	1	110	231
0	644	2	0	115
0	645	2	0	226
0	646	1	371	774
0	647	3	319	659
0	648	1	323	673
0	649	1	378	789
0	650	1	106	221
0	651	1	192	401
0	652	1	76	171
0	653	1	101	211
0	654	1	224	467
0	655	2	0	104
0	656	1	167	348
0	657	1	123	257
0	658	1	238	496
0	659	1	61	128
0	660	1	76	159
0	661	2	0	217
0	662	1	70	146
0	663	1	145	303
0	664	1	61	128
0	665	1	38	81
0	666	1	84	177
0	667	1	36	76
0	668	1	413	862
0	669	1	235	490
0	670	2	0	383
0	671	1	154	322
0	672	1	114	238
0	673	3	89	235
0	674	2	0	170
0	675	1	236	492
0	676	1	252	527
0	677	1	130	272
0	678	1	132	277
0	679	1	206	430
0	680	1	57	119
0	681	1	42	89
0	682	1	63	132
0	683	1	156	326
0	684	1	191	398
0	685	1	101	212
0	686	1	162	338
0	687	3	55	131
0	688	2	0	209
0	689	1	483	1008
0	690	1	104	218
0	691	1	168	351
0	692	1	187	391
0	693	3	71	148
0	694	1	86	180
0	695	1	218	456
0	696	2	0	260
0	697	1	89	190
0	698	3	80	170
0	699	2	0	147
0	700	1	94	197
0	701	1	104	218
0	702	1	83	174
0	703	2	0	347
0	704	1	59	124
0	705	1	111	232
0	706	1	294	613
0	707	1	108	225
0	708	1	288	601
0	709	1	72	150
0	710	1	313	653
0	711	1	178	371
0	712	1	94	197
0	713	1	142	296
0	714	2	0	468
0	715	1	306	639
0	716	1	61	129
0	717	1	46	96
0	718	5	193	757
0	719	2	0	248
0	720	2	0	664
0	721	1	281	587
0	722	2	0	798
0	723	2	0	500
0	724	1	60	127
0	725	1	303	639
0	726	1	279	583
0	727	1	498	1038
0	728	1	235	491
0	729	1	54	113
0	730	1	258	538
0	731	1	368	767
0	732	2	0	543
0	733	1	75	158
0	734	1	100	209
0	735	2	0	526
0	736	2	0	931
0	737	1	115	241
0	738	1	203	423
0	739	1	205	429
0	740	1	99	208
0	741	1	122	255
0	742	1	40	85
0	743	1	115	240
0	744	1	109	229
0	745	1	317	661
0	746	1	114	239
0	747	1	320	667
0	748	1	521	1087
0	749	2	0	1712
0	750	1	63	132
0	751	3	91	191
0	752	1	219	458
0	753	1	221	461
0	754	1	108	225
0	755	2	0	356
0	756	1	295	616
0	757	1	81	169
0	758	1	178	371
0	759	1	51	108
0	760	1	143	298
0	761	1	320	667
0	762	1	48	102
0	763	2	0	248
0	764	1	125	262
0	765	1	256	535
0	766	2	0	651
0	767	1	204	426
0	768	1	47	99
0	769	1	55	115
0	770	1	409	854
0	771	1	261	545
0	772	1	80	168
0	773	1	351	733
0	774	1	48	102
0	775	1	507	1058
0	776	1	501	1044
0	777	2	0	528
0	778	1	204	426
0	779	1	261	545
0	780	1	226	471
0	781	1	118	246
0	782	1	262	546
0	783	1	222	636
0	784	1	323	673
0	785	1	144	300
0	786	1	122	256
0	787	1	255	532
0	788	2	0	729
0	789	1	319	665
0	790	1	276	575
0	791	1	183	383
0	792	1	96	200
0	793	1	111	233
0	794	1	95	199
0	795	1	246	514
0	796	1	183	382
0	797	1	176	368
0	798	1	108	226
0	799	3	106	230
0	800	1	206	431
0	801	1	276	576
0	802	1	343	715
0	803	1	196	442
0	804	1	201	420
0	805	2	0	409
0	806	1	64	134
0	807	1	155	324
0	808	1	183	383
0	809	1	70	147
0	810	1	244	509
0	811	2	0	496
0	812	2	0	330
0	813	1	61	129
0	814	1	63	133
0	815	1	276	576
0	816	1	342	713
0	817	5	113	438
0	818	1	60	126
0	819	1	337	703
0	820	1	194	406
0	821	1	281	587
0	822	1	143	299
0	823	1	227	474
0	824	1	66	138
0	825	1	284	593
0	826	1	311	648
0	827	1	477	995
0	828	1	350	730
0	829	2	0	492
0	830	1	137	286
0	831	1	92	193
0	832	1	43	91
0	833	1	417	869
0	834	1	162	338
0	835	1	186	389
0	836	2	0	285
0	837	1	287	599
0	838	1	335	698
0	839	1	378	788
0	840	3	72	152
0	841	1	116	243
0	842	1	94	196
0	843	1	221	462
0	844	1	116	242
0	845	1	315	658
0	846	1	283	590
0	847	1	484	1010
0	848	1	175	365
0	849	1	431	899
0	850	2	0	324
0	851	1	48	102
0	852	1	89	187
0	853	2	0	310
0	854	1	144	300
0	855	2	0	102
0	856	1	438	913
0	857	2	0	493
0	858	3	284	592
0	859	2	0	461
0	860	1	57	119
0	861	2	0	1139
0	862	1	48	103
0	863	1	204	427
0	864	1	220	459
0	865	1	169	353
0	866	1	339	707
0	867	2	0	238
0	868	2	0	256
0	869	2	0	305
0	870	2	0	264
0	871	2	0	761
0	872	3	57	119
0	873	1	102	252
0	874	1	87	182
0	875	2	0	866
0	876	1	160	335
0	877	1	127	265
0	878	1	386	805
0	879	1	268	560
0	880	2	14	115
0	881	1	340	710
0	882	1	267	558
0	883	1	297	620
0	884	2	0	378
0	885	1	250	521
0	886	1	94	196
0	887	1	52	110
0	888	1	532	1110
0	889	1	203	424
0	890	1	132	276
0	891	1	157	328
